time,state,north,east,down,tgt_n,tgt_e,tgt_d,obstacle,wp_index,geocage,geofence,inside,caged
09:56:04,MOVE,-0.002,-0.017,-3.44,5.0,-6.0,-3.5,,1,1,1,1,0
09:56:04,MOVE,0.001,-0.013,-3.442,5.0,-6.0,-3.5,,1,1,1,1,0
09:56:04,MOVE,0.017,-0.017,-3.452,5.0,-6.0,-3.5,,1,1,1,1,0
09:56:04,MOVE,0.086,-0.051,-3.471,5.0,-6.0,-3.5,,1,1,1,1,0
09:56:04,MOVE,0.19,-0.116,-3.473,5.0,-6.0,-3.5,,1,1,1,1,0
09:56:04,MOVE,0.391,-0.274,-3.446,5.0,-6.0,-3.5,,1,1,1,1,0
09:56:05,MOVE,0.583,-0.466,-3.405,5.0,-6.0,-3.5,,1,1,1,1,0
09:56:05,MOVE,0.81,-0.75,-3.355,5.0,-6.0,-3.5,,1,1,1,1,0
09:56:05,MOVE,1.043,-1.098,-3.314,5.0,-6.0,-3.5,,1,1,1,1,0
09:56:05,MOVE,1.279,-1.484,-3.286,5.0,-6.0,-3.5,,1,1,1,1,0
09:56:05,MOVE,1.504,-1.848,-3.271,5.0,-6.0,-3.5,,1,1,1,1,0
09:56:05,MOVE,1.746,-2.213,-3.263,5.0,-6.0,-3.5,,1,1,1,1,0
09:56:05,MOVE,2.035,-2.605,-3.273,5.0,-6.0,-3.5,,1,1,1,1,0
09:56:05,MOVE,2.34,-2.98,-3.298,5.0,-6.0,-3.5,,1,1,1,1,0
09:56:05,MOVE,2.622,-3.3,-3.328,5.0,-6.0,-3.5,,1,1,1,1,0
09:56:05,MOVE,2.926,-3.626,-3.365,5.0,-6.0,-3.5,,1,1,1,1,0
09:56:06,MOVE,3.218,-3.923,-3.402,5.0,-6.0,-3.5,,1,1,1,1,0
09:56:06,MOVE,3.49,-4.193,-3.439,5.0,-6.0,-3.5,,1,1,1,1,0
09:56:06,MOVE,3.74,-4.437,-3.473,5.0,-6.0,-3.5,,1,1,1,1,0
09:56:06,MOVE,3.966,-4.66,-3.502,5.0,-6.0,-3.5,,1,1,1,1,0
09:56:06,MOVE,4.152,-4.845,-3.524,5.0,-6.0,-3.5,,1,1,1,1,0
09:56:06,MOVE,4.334,-5.032,-3.542,5.0,-6.0,-3.5,,1,1,1,1,0
09:56:06,MOVE,4.522,-5.232,-3.556,4.641,-4.924,-3.542,left,1,1,1,1,0
09:56:06,MOVE,4.647,-5.37,-3.563,4.735,-5.028,-3.547,left,1,1,1,1,0
09:56:06,MOVE,4.767,-5.507,-3.568,7.325,-5.63,-4.051,front,2,1,1,1,0
09:56:06,MOVE,4.89,-5.643,-3.563,7.417,-5.732,-4.047,front,2,1,1,1,0
09:56:07,MOVE,4.997,-5.739,-3.563,7.497,-5.805,-4.048,front,2,1,1,1,0
09:56:07,MOVE,5.107,-5.807,-3.573,7.58,-5.855,-4.055,front,2,1,1,1,0
09:56:07,MOVE,5.266,-5.868,-3.606,7.699,-5.901,-4.079,front,2,1,1,1,0
09:56:07,MOVE,5.411,-5.909,-3.648,7.808,-5.931,-4.111,front,2,1,1,1,0
09:56:07,MOVE,5.605,-5.956,-3.709,7.954,-5.967,-4.157,front,2,1,1,1,0
09:56:07,MOVE,5.793,-6.002,-3.769,8.095,-6.001,-4.202,front,2,1,1,1,0
09:56:07,MOVE,6.007,-6.056,-3.836,8.255,-6.042,-4.252,front,2,1,1,1,0
09:56:07,MOVE,6.206,-6.11,-3.897,8.404,-6.082,-4.298,front,2,1,1,1,0
09:56:07,MOVE,6.405,-6.166,-3.956,8.553,-6.124,-4.342,front,2,1,1,1,0
09:56:07,MOVE,6.638,-6.233,-4.021,8.729,-6.175,-4.391,front,2,1,1,1,0
09:56:08,MOVE,6.833,-6.287,-4.072,8.875,-6.216,-4.429,front,2,1,1,1,0
09:56:08,MOVE,7.007,-6.335,-4.115,9.005,-6.251,-4.461,front,2,1,1,1,0
09:56:08,MOVE,7.212,-6.387,-4.161,9.159,-6.29,-4.496,front,2,1,1,1,0
09:56:08,MOVE,7.413,-6.432,-4.203,9.309,-6.324,-4.527,front,2,1,1,1,0
09:56:08,MOVE,7.608,-6.472,-4.241,9.456,-6.354,-4.556,front,2,1,1,1,0
09:56:08,MOVE,7.766,-6.5,-4.272,9.575,-6.375,-4.579,front,2,1,1,1,0
09:56:08,MOVE,7.967,-6.532,-4.309,9.725,-6.399,-4.607,front,2,1,1,1,0
09:56:08,MOVE,8.132,-6.554,-4.339,9.849,-6.415,-4.63,front,2,1,1,1,0
09:56:08,MOVE,8.321,-6.575,-4.374,9.991,-6.431,-4.655,front,2,1,1,1,0
09:56:08,MOVE,8.478,-6.59,-4.401,10.109,-6.442,-4.676,front,2,1,1,1,0
09:56:09,MOVE,8.645,-6.603,-4.43,10.234,-6.452,-4.698,front,2,1,1,1,0
09:56:09,MOVE,8.782,-6.612,-4.454,10.336,-6.459,-4.715,front,2,1,1,1,0
09:56:09,MOVE,8.956,-6.622,-4.483,10.467,-6.466,-4.738,front,2,1,1,1,0
09:56:09,MOVE,9.1,-6.629,-4.508,15.0,-6.0,-3.5,,2,1,1,1,0
09:56:09,MOVE,9.242,-6.634,-4.527,15.0,-6.0,-3.5,,2,1,1,1,0
09:56:09,MOVE,9.414,-6.639,-4.514,15.0,-6.0,-3.5,,2,1,1,1,0
09:56:09,MOVE,9.582,-6.64,-4.47,10.937,-5.98,-4.227,left,2,1,1,1,0
09:56:09,MOVE,9.807,-6.636,-4.396,11.105,-5.977,-4.172,left,2,1,1,1,0
09:56:09,MOVE,10.034,-6.623,-4.345,15.0,-6.0,-3.5,,2,1,1,1,0
09:56:09,MOVE,10.321,-6.595,-4.305,15.0,-6.0,-3.5,,2,1,1,1,0
09:56:10,MOVE,10.578,-6.561,-4.263,15.0,-6.0,-3.5,,2,1,1,1,0
09:56:10,MOVE,10.884,-6.512,-4.197,15.0,-6.0,-3.5,,2,1,1,1,0
09:56:10,MOVE,11.105,-6.476,-4.144,15.0,-6.0,-3.5,,2,1,1,1,0
09:56:10,MOVE,11.415,-6.428,-4.07,15.0,-6.0,-3.5,,2,1,1,1,0
09:56:10,MOVE,11.684,-6.389,-4.01,15.0,-6.0,-3.5,,2,1,1,1,0
09:56:10,MOVE,11.985,-6.351,-3.949,15.0,-6.0,-3.5,,2,1,1,1,0
09:56:10,MOVE,12.318,-6.309,-3.887,15.0,-6.0,-3.5,,2,1,1,1,0
09:56:10,MOVE,12.625,-6.269,-3.84,15.0,-6.0,-3.5,,2,1,1,1,0
09:56:10,MOVE,12.923,-6.229,-3.804,15.0,-6.0,-3.5,,2,1,1,1,0
09:56:10,MOVE,13.175,-6.195,-3.775,15.0,-6.0,-3.5,,2,1,1,1,0
09:56:11,MOVE,13.427,-6.163,-3.748,15.0,-6.0,-3.5,,2,1,1,1,0
09:56:11,MOVE,13.67,-6.133,-3.722,15.0,-6.0,-3.5,,2,1,1,1,0
09:56:11,MOVE,13.866,-6.111,-3.702,15.0,-6.0,-3.5,,2,1,1,1,0
09:56:11,MOVE,14.067,-6.09,-3.68,15.0,-6.0,-3.5,,2,1,1,1,0
09:56:11,MOVE,14.214,-6.076,-3.664,15.0,-6.0,-3.5,,2,1,1,1,0
09:56:11,MOVE,14.353,-6.063,-3.649,15.0,-6.0,-3.5,,2,1,1,1,0
09:56:11,MOVE,14.462,-6.053,-3.636,18.0,0.0,-3.5,,3,1,1,1,0
09:56:11,MOVE,14.565,-6.046,-3.618,18.0,0.0,-3.5,,3,1,1,1,0
09:56:11,MOVE,14.675,-6.025,-3.604,18.0,0.0,-3.5,,3,1,1,1,0
09:56:11,MOVE,14.799,-5.96,-3.599,18.0,0.0,-3.5,,3,1,1,1,0
09:56:12,MOVE,14.94,-5.839,-3.591,18.0,0.0,-3.5,,3,1,1,1,0
09:56:12,MOVE,15.103,-5.653,-3.574,18.0,0.0,-3.5,,3,1,1,1,0
09:56:12,MOVE,15.266,-5.429,-3.551,18.0,0.0,-3.5,,3,1,1,1,0
09:56:12,MOVE,15.458,-5.127,-3.531,18.0,0.0,-3.5,,3,1,1,1,0
09:56:12,MOVE,15.641,-4.812,-3.521,18.0,0.0,-3.5,,3,1,1,1,0
09:56:12,MOVE,15.865,-4.403,-3.519,18.0,0.0,-3.5,,3,1,1,1,0
09:56:12,MOVE,16.072,-4.014,-3.522,18.0,0.0,-3.5,,3,1,1,1,0
09:56:12,MOVE,16.259,-3.658,-3.527,18.0,0.0,-3.5,,3,1,1,1,0
09:56:12,MOVE,16.461,-3.273,-3.535,18.0,0.0,-3.5,,3,1,1,1,0
09:56:12,MOVE,16.655,-2.899,-3.544,18.0,0.0,-3.5,,3,1,1,1,0
09:56:13,MOVE,16.838,-2.542,-3.552,18.0,0.0,-3.5,,3,1,1,1,0
09:56:13,MOVE,16.993,-2.233,-3.559,18.0,0.0,-3.5,,3,1,1,1,0
09:56:13,MOVE,17.165,-1.888,-3.564,18.0,0.0,-3.5,,3,1,1,1,0
09:56:13,MOVE,17.294,-1.621,-3.566,18.0,0.0,-3.5,,3,1,1,1,0
09:56:13,MOVE,17.423,-1.35,-3.566,18.0,0.0,-3.5,,3,1,1,1,0
09:56:13,MOVE,17.537,-1.104,-3.565,18.0,0.0,-3.5,,3,1,1,1,0
09:56:13,MOVE,17.645,-0.863,-3.562,18.0,0.0,-3.5,,3,1,1,1,0
09:56:13,MOVE,17.73,-0.666,-3.559,18.0,0.0,-3.5,,3,1,1,1,0
09:56:13,MOVE,17.802,-0.491,-3.555,24.0,0.0,-3.5,,4,1,1,1,0
09:56:13,MOVE,17.869,-0.322,-3.547,24.0,0.0,-3.5,,4,1,1,1,0
09:56:14,MOVE,17.95,-0.157,-3.542,24.0,0.0,-3.5,,4,1,1,1,0
09:56:14,MOVE,18.047,-0.038,-3.543,24.0,0.0,-3.5,,4,1,1,1,0
09:56:14,MOVE,18.208,0.084,-3.539,24.0,0.0,-3.5,,4,1,1,1,0
09:56:14,MOVE,18.477,0.209,-3.519,24.0,0.0,-3.5,,4,1,1,1,0
09:56:14,MOVE,18.71,0.281,-3.499,24.0,0.0,-3.5,,4,1,1,1,0
09:56:14,MOVE,19.07,0.355,-3.476,24.0,0.0,-3.5,,4,1,1,1,0
09:56:14,MOVE,19.439,0.404,-3.469,24.0,0.0,-3.5,,4,1,1,1,0
09:56:14,MOVE,19.794,0.439,-3.472,24.0,0.0,-3.5,,4,1,1,1,0
09:56:14,MOVE,20.156,0.469,-3.48,24.0,0.0,-3.5,,4,1,1,1,0
09:56:14,MOVE,20.552,0.498,-3.494,24.0,0.0,-3.5,,4,1,1,1,0
09:56:15,MOVE,20.974,0.525,-3.51,24.0,0.0,-3.5,,4,1,1,1,0
09:56:15,MOVE,21.278,0.541,-3.523,24.0,0.0,-3.5,,4,1,1,1,0
09:56:15,MOVE,21.664,0.557,-3.537,24.0,0.0,-3.5,,4,1,1,1,0
09:56:15,MOVE,21.966,0.566,-3.547,24.0,0.0,-3.5,,4,1,1,1,0
09:56:15,MOVE,22.277,0.569,-3.554,24.0,0.0,-3.5,,4,1,1,1,0
09:56:15,MOVE,22.611,0.566,-3.558,24.0,0.0,-3.5,,4,1,1,1,0
09:56:15,MOVE,22.866,0.557,-3.558,24.0,0.0,-3.5,,4,1,1,1,0
09:56:15,MOVE,23.076,0.544,-3.557,24.0,0.0,-3.5,,4,1,1,1,0
09:56:15,MOVE,23.3,0.525,-3.554,24.0,0.0,-3.5,,4,1,1,1,0
09:56:15,MOVE,23.496,0.501,-3.552,24.0,0.0,-3.5,,4,1,1,1,0
09:56:16,MOVE,23.666,0.473,-3.551,32.0,0.0,-3.5,,5,1,1,1,0
09:56:16,MOVE,23.788,0.449,-3.551,32.0,0.0,-3.5,,5,1,1,1,0
09:56:16,MOVE,23.933,0.414,-3.569,32.0,0.0,-3.5,,5,1,1,1,0
09:56:16,MOVE,24.067,0.386,-3.599,32.0,0.0,-3.5,,5,1,1,1,0
09:56:16,MOVE,24.286,0.352,-3.631,32.0,0.0,-3.5,,5,1,1,1,0
09:56:16,MOVE,24.558,0.322,-3.648,32.0,0.0,-3.5,,5,1,1,1,0
09:56:16,MOVE,24.932,0.293,-3.654,32.0,0.0,-3.5,,5,1,1,1,0
09:56:16,MOVE,25.296,0.272,-3.649,32.0,0.0,-3.5,,5,1,1,1,0
09:56:16,MOVE,25.738,0.252,-3.637,32.0,0.0,-3.5,,5,1,1,1,0
09:56:16,MOVE,26.166,0.236,-3.621,32.0,0.0,-3.5,,5,1,1,1,0
09:56:17,MOVE,26.655,0.219,-3.602,32.0,0.0,-3.5,,5,1,1,1,0
09:56:17,MOVE,27.062,0.205,-3.587,32.0,0.0,-3.5,,5,1,1,1,0
09:56:17,MOVE,27.557,0.187,-3.569,32.0,0.0,-3.5,,5,1,1,1,0
09:56:17,MOVE,28.043,0.167,-3.555,32.0,0.0,-3.5,,5,1,1,1,0
09:56:17,MOVE,28.47,0.148,-3.544,32.0,0.0,-3.5,,5,1,1,1,0
09:56:17,MOVE,28.878,0.129,-3.536,32.0,0.0,-3.5,,5,1,1,1,0
09:56:17,MOVE,29.263,0.111,-3.529,32.0,0.0,-3.5,,5,1,1,1,0
09:56:17,MOVE,29.659,0.092,-3.523,32.0,0.0,-3.5,,5,1,1,1,0
09:56:17,MOVE,30.056,0.074,-3.517,32.0,0.0,-3.5,,5,1,1,1,0
09:56:17,MOVE,30.358,0.06,-3.512,32.0,0.0,-3.5,,5,1,1,1,0
09:56:18,MOVE,30.659,0.049,-3.508,32.0,0.0,-3.5,,5,1,1,1,0
09:56:18,MOVE,30.929,0.039,-3.504,32.0,0.0,-3.5,,5,1,1,1,0
09:56:18,MOVE,31.189,0.031,-3.501,32.0,0.0,-3.5,,5,1,1,1,0
09:56:18,MOVE,31.397,0.026,-3.498,32.0,0.0,-3.5,,5,1,1,1,0
09:56:18,MOVE,31.578,0.023,-3.496,34.434,0.017,-3.997,front,6,1,1,1,0
09:56:18,MOVE,31.747,0.022,-3.496,34.56,0.016,-3.997,front,6,1,1,1,0
09:56:18,MOVE,31.905,0.023,-3.523,34.679,0.017,-4.018,front,6,1,1,1,0
09:56:18,MOVE,32.03,0.025,-3.56,34.773,0.019,-4.045,front,6,1,1,1,0
09:56:18,MOVE,32.21,0.029,-3.615,34.907,0.021,-4.086,front,6,1,1,1,0
09:56:18,MOVE,32.379,0.033,-3.661,35.034,0.024,-4.12,front,6,1,1,1,0
09:56:19,MOVE,32.578,0.037,-3.708,35.183,0.028,-4.156,front,6,1,1,1,0
09:56:19,MOVE,32.753,0.04,-3.745,35.314,0.03,-4.184,front,6,1,1,1,0
09:56:19,MOVE,32.971,0.042,-3.788,35.478,0.032,-4.216,front,6,1,1,1,0
09:56:19,MOVE,33.194,0.043,-3.829,35.646,0.032,-4.247,front,6,1,1,1,0
09:56:19,MOVE,33.383,0.042,-3.862,35.787,0.032,-4.271,front,6,1,1,1,0
09:56:19,MOVE,33.61,0.04,-3.899,35.957,0.03,-4.3,front,6,1,1,1,0
09:56:19,MOVE,33.836,0.037,-3.936,36.127,0.028,-4.327,front,6,1,1,1,0
09:56:19,MOVE,34.041,0.033,-3.969,36.281,0.025,-4.352,front,6,1,1,1,0
09:56:19,MOVE,34.28,0.027,-4.008,36.46,0.02,-4.381,front,6,1,1,1,0
09:56:19,MOVE,34.443,0.023,-4.034,36.582,0.017,-4.401,front,6,1,1,1,0
09:56:20,MOVE,34.675,0.016,-4.071,36.756,0.012,-4.428,front,6,1,1,1,0
09:56:20,MOVE,34.885,0.01,-4.104,36.914,0.007,-4.453,front,6,1,1,1,0
09:56:20,MOVE,35.09,0.005,-4.136,37.068,0.004,-4.477,front,6,1,1,1,0
09:56:20,MOVE,35.257,0.001,-4.161,37.193,0.001,-4.496,front,6,1,1,1,0
09:56:20,MOVE,35.454,-0.001,-4.191,37.34,-0.001,-4.518,front,6,1,1,1,0
09:56:20,MOVE,35.646,-0.003,-4.22,37.484,-0.002,-4.54,front,6,1,1,1,0
09:56:20,MOVE,35.818,-0.004,-4.245,37.613,-0.003,-4.559,front,6,1,1,1,0
09:56:20,MOVE,35.986,-0.004,-4.27,37.739,-0.003,-4.578,front,6,1,1,1,0
09:56:20,MOVE,36.165,-0.003,-4.297,37.874,-0.002,-4.598,front,6,1,1,1,0
09:56:20,MOVE,36.34,-0.003,-4.323,38.005,-0.002,-4.618,front,6,1,1,1,0
09:56:21,MOVE,36.509,-0.002,-4.35,38.132,-0.001,-4.637,front,6,1,1,1,0
09:56:21,MOVE,36.675,-0.001,-4.374,38.256,-0.0,-4.656,front,6,1,1,1,0
09:56:21,MOVE,36.835,0.0,-4.398,38.376,0.0,-4.674,front,6,1,1,1,0
09:56:21,MOVE,36.965,0.001,-4.417,38.474,0.001,-4.688,front,6,1,1,1,0
09:56:21,MOVE,37.116,0.001,-4.439,38.587,0.001,-4.704,front,6,1,1,1,0
09:56:21,MOVE,37.262,0.001,-4.46,38.697,0.001,-4.72,front,6,1,1,1,0
09:56:21,MOVE,37.403,0.001,-4.481,38.803,0.0,-4.736,front,6,1,1,1,0
09:56:21,MOVE,37.551,0.0,-4.505,43.0,0.0,-3.5,,6,1,1,1,0
09:56:21,MOVE,37.661,-0.0,-4.519,43.0,0.0,-3.5,,6,1,1,1,0
09:56:21,MOVE,37.795,-0.001,-4.506,43.0,0.0,-3.5,,6,1,1,1,0
09:56:22,MOVE,37.934,-0.001,-4.459,39.2,-0.001,-4.719,front,6,1,1,1,0
09:56:22,MOVE,38.141,-0.002,-4.377,43.0,0.0,-3.5,,6,1,1,1,0
09:56:22,MOVE,38.362,-0.003,-4.325,43.0,0.0,-3.5,,6,1,1,1,0
09:56:22,MOVE,38.624,-0.004,-4.268,43.0,0.0,-3.5,,6,1,1,1,0
09:56:22,MOVE,38.876,-0.006,-4.205,43.0,0.0,-3.5,,6,1,1,1,0
09:56:22,MOVE,39.143,-0.009,-4.134,43.0,0.0,-3.5,,6,1,1,1,0
09:56:22,MOVE,39.398,-0.012,-4.069,43.0,0.0,-3.5,,6,1,1,1,0
09:56:22,MOVE,39.688,-0.015,-4.0,43.0,0.0,-3.5,,6,1,1,1,0
09:56:22,MOVE,40.037,-0.017,-3.928,43.0,0.0,-3.5,,6,1,1,1,0
09:56:22,MOVE,40.302,-0.019,-3.88,43.0,0.0,-3.5,,6,1,1,1,0
09:56:23,MOVE,40.587,-0.02,-3.834,43.0,0.0,-3.5,,6,1,1,1,0
09:56:23,MOVE,40.836,-0.02,-3.798,43.0,0.0,-3.5,,6,1,1,1,0
09:56:23,MOVE,41.118,-0.019,-3.761,43.0,0.0,-3.5,,6,1,1,1,0
09:56:23,MOVE,41.381,-0.018,-3.729,43.0,0.0,-3.5,,6,1,1,1,0
09:56:23,MOVE,41.601,-0.016,-3.704,43.0,0.0,-3.5,,6,1,1,1,0
09:56:23,MOVE,41.836,-0.013,-3.678,43.0,0.0,-3.5,,6,1,1,1,0
09:56:23,MOVE,41.999,-0.011,-3.661,43.0,0.0,-3.5,,6,1,1,1,0
09:56:23,MOVE,42.173,-0.007,-3.643,43.0,0.0,-3.5,,6,1,1,1,0
09:56:23,MOVE,42.314,-0.003,-3.627,43.0,0.0,-3.5,,6,1,1,1,0
09:56:23,MOVE,42.459,0.001,-3.611,46.0,8.0,-3.5,,7,1,1,1,0
09:56:24,MOVE,42.555,0.004,-3.597,46.0,8.0,-3.5,,7,1,1,1,0
09:56:24,MOVE,42.662,0.014,-3.579,46.0,8.0,-3.5,,7,1,1,1,0
09:56:24,MOVE,42.802,0.073,-3.57,46.0,8.0,-3.5,,7,1,1,1,0
09:56:24,MOVE,42.923,0.172,-3.563,46.0,8.0,-3.5,,7,1,1,1,0
09:56:24,MOVE,43.105,0.389,-3.546,46.0,8.0,-3.5,,7,1,1,1,0
09:56:24,MOVE,43.275,0.655,-3.526,46.0,8.0,-3.5,,7,1,1,1,0
09:56:24,MOVE,43.44,0.958,-3.504,46.0,8.0,-3.5,,7,1,1,1,0
09:56:24,MOVE,43.629,1.35,-3.48,46.0,8.0,-3.5,,7,1,1,1,0
09:56:24,MOVE,43.788,1.71,-3.469,46.0,8.0,-3.5,,7,1,1,1,0
09:56:24,MOVE,43.966,2.141,-3.465,46.0,8.0,-3.5,,7,1,1,1,0
09:56:25,MOVE,44.162,2.634,-3.467,46.0,8.0,-3.5,,7,1,1,1,0
09:56:25,MOVE,44.338,3.086,-3.474,46.0,8.0,-3.5,,7,1,1,1,0
09:56:25,MOVE,44.51,3.533,-3.484,46.0,8.0,-3.5,,7,1,1,1,0
09:56:25,MOVE,44.676,3.97,-3.495,46.0,8.0,-3.5,,7,1,1,1,0
09:56:25,MOVE,44.836,4.39,-3.507,46.0,8.0,-3.5,,7,1,1,1,0
09:56:25,MOVE,45.015,4.87,-3.519,46.0,8.0,-3.5,,7,1,1,1,0
09:56:25,MOVE,45.139,5.209,-3.527,46.0,8.0,-3.5,,7,1,1,1,0
09:56:25,MOVE,45.277,5.598,-3.535,46.0,8.0,-3.5,,7,1,1,1,0
09:56:25,MOVE,45.39,5.925,-3.54,46.0,8.0,-3.5,,7,1,1,1,0
09:56:25,MOVE,45.508,6.283,-3.542,46.0,8.0,-3.5,,7,1,1,1,0
09:56:26,MOVE,45.602,6.581,-3.542,46.0,8.0,-3.5,,7,1,1,1,0
09:56:26,MOVE,45.675,6.826,-3.541,46.0,8.0,-3.5,,7,1,1,1,0
09:56:26,MOVE,45.736,7.046,-3.539,46.0,8.0,-3.5,,7,1,1,1,0
09:56:26,MOVE,45.792,7.261,-3.537,46.0,8.0,-3.5,,7,1,1,1,0
09:56:26,MOVE,45.839,7.466,-3.535,50.0,0.0,-3.5,,8,1,1,1,0
09:56:26,MOVE,45.873,7.641,-3.533,50.0,0.0,-3.5,,8,1,1,1,0
09:56:26,MOVE,45.9,7.76,-3.539,50.0,0.0,-3.5,,8,1,1,1,0
09:56:26,MOVE,45.961,7.863,-3.553,50.0,0.0,-3.5,,8,1,1,1,0
09:56:26,MOVE,46.059,7.889,-3.557,50.0,0.0,-3.5,,8,1,1,1,0
09:56:26,MOVE,46.213,7.827,-3.541,50.0,0.0,-3.5,,8,1,1,1,0
09:56:27,MOVE,46.374,7.696,-3.51,50.0,0.0,-3.5,,8,1,1,1,0
09:56:27,MOVE,46.537,7.516,-3.477,50.0,0.0,-3.5,,8,1,1,1,0
09:56:27,MOVE,46.727,7.257,-3.442,50.0,0.0,-3.5,,8,1,1,1,0
09:56:27,MOVE,46.943,6.914,-3.411,50.0,0.0,-3.5,,8,1,1,1,0
09:56:27,MOVE,47.128,6.586,-3.394,50.0,0.0,-3.5,,8,1,1,1,0
09:56:27,MOVE,47.296,6.265,-3.382,50.0,0.0,-3.5,,8,1,1,1,0
09:56:27,MOVE,47.521,5.802,-3.372,50.0,0.0,-3.5,,8,1,1,1,0
09:56:27,MOVE,47.706,5.393,-3.378,50.0,0.0,-3.5,,8,1,1,1,0
09:56:27,MOVE,47.906,4.933,-3.396,50.0,0.0,-3.5,,8,1,1,1,0
09:56:27,MOVE,48.064,4.558,-3.416,50.0,0.0,-3.5,,8,1,1,1,0
09:56:28,MOVE,48.253,4.111,-3.446,50.0,0.0,-3.5,,8,1,1,1,0
